mass,hepmc_avgdecpos,hepmc_avgctau,madspin_autoctau,VeN1,process,SampleY
0.9,3720.8290462564655,9.605261367126928,10.88422625035484,0.01,CCDY_eev,70
1.1,978.10714701662,3.3677130802143815,3.9419208489603097,0.01,CCDY_eev,71
1.5,161.23643748880517,0.7239137335496731,0.8261064014669601,0.01,CCDY_eev,73
1.3,353.2396861561184,1.4345733575893542,1.6979555054139206,0.01,CCDY_eev,72
1.7,78.51090388277242,0.372971705225612,0.4406081579673741,0.01,CCDY_eev,74
1.9,40.57363455911377,0.23620225610546927,0.2501140941306027,0.01,CCDY_eev,75
2.1,20.8673988793667,0.13772355017192003,0.14946058399077775,0.01,CCDY_eev,76
2.3,12.982192632115447,0.08503295280379428,0.09296474486483483,0.01,CCDY_eev,77
0.1,9353665690.357695,2643251.00239365,1964049.1280839331,0.01,CCDY_eev,78
0.3,851193.7396827437,782.9275649005933,3147.442021937413,0.01,CCDY_eev,79
0.5,72233.42074365413,109.97081211463933,219.90617514714984,0.01,CCDY_eev,80
0.6,32101.66729321835,57.781763601238275,85.95206516094575,0.01,CCDY_eev,81
0.7,15839.323173266817,31.40410594345801,39.1057447380731,0.01,CCDY_eev,82
0.9,4006.4211283110376,9.501889969362491,10.88422625035484,0.01,CCDY_eev,83
1.1,892.8682474196031,3.260214309733847,3.9419208489603097,0.01,CCDY_eev,84
1.3,389.4217570791706,1.5577757535080596,1.6979555054139206,0.01,CCDY_eev,85
1.5,167.09910790946068,0.733252967378053,0.8261064014669601,0.01,CCDY_eev,86
1.7,78.18061806759955,0.37900282185116474,0.4406081579673741,0.01,CCDY_eev,87
1.9,39.21581539104089,0.22289437811841717,0.2501140941306027,0.01,CCDY_eev,88
2.1,20.025941821330594,0.13396346184153266,0.14946058399077775,0.01,CCDY_eev,89
2.3,12.188433549972263,0.08293978283716558,0.09296474486483483,0.01,CCDY_eev,90
0.1,9416389949.800251,2678568.050292856,1964049.1280839331,0.01,CCDY_eev,91
0.3,907747.408119794,809.1807740002157,3147.442021937413,0.01,CCDY_eev,92
0.5,72590.49547025465,111.51922207487343,219.90617514714984,0.01,CCDY_eev,93
0.6,32766.265669592518,56.02360128498409,85.95206516094575,0.01,CCDY_eev,94
0.7,14787.378183770234,31.263791293195204,39.1057447380731,0.01,CCDY_eev,95
1.3,359.3711057902091,1.442243262724128,1.6979555054139206,0.01,CCDY_eev,98
1.1,962.9941610381583,3.237756754877065,3.9419208489603097,0.01,CCDY_eev,97
1.5,163.69419495485528,0.7258070170613927,0.8261064014669601,0.01,CCDY_eev,99
0.9,3695.1898410424656,9.63992103374932,10.88422625035484,0.01,CCDY_eev,96
1.7,85.9566945584958,0.3928714801876949,0.4406081579673741,0.01,CCDY_eev,100
1.9,37.667675343982935,0.22043250940975517,0.2501140941306027,0.01,CCDY_eev,101
2.1,20.38070236245957,0.12718185941086851,0.14946058399077775,0.01,CCDY_eev,102
2.3,12.205988376598158,0.08298546297063206,0.09296474486483483,0.01,CCDY_eev,103
0.3,838301.5297850888,809.5725537749411,3147.442021937413,0.01,CCDY_eev,105
0.1,9102351856.11631,2693904.880620648,1964049.1280839331,0.01,CCDY_eev,104
0.5,71633.51706315124,111.00895214012529,219.90617514714984,0.01,CCDY_eev,106
0.6,32725.232668439006,56.85446076536826,85.95206516094575,0.01,CCDY_eev,107
0.7,14692.565663262756,31.195481134188235,39.1057447380731,0.01,CCDY_eev,108
0.9,4027.7685168443677,9.783003644472846,10.88422625035484,0.01,CCDY_eev,109
1.1,1031.493449884213,3.393492010480565,3.9419208489603097,0.01,CCDY_eev,110
1.3,359.51837555800483,1.443186263830117,1.6979555054139206,0.01,CCDY_eev,111
1.5,165.26148771142786,0.7460023969659353,0.8261064014669601,0.01,CCDY_eev,112
1.7,84.91666513376373,0.38892337973689445,0.4406081579673741,0.01,CCDY_eev,113
1.9,36.582167279120426,0.20870981132497227,0.2501140941306027,0.01,CCDY_eev,114
2.1,20.41137564751288,0.134449437052233,0.14946058399077775,0.01,CCDY_eev,115
2.3,12.83474879071614,0.08148324848580919,0.09296474486483483,0.01,CCDY_eev,116
0.1,9936758643.484192,2821495.826393547,1964049.1280839331,0.01,CCDY_eev,117
0.3,920618.7953286318,817.5750668929379,3147.442021937413,0.01,CCDY_eev,118
0.5,72574.65900112428,109.83447851240985,219.90617514714984,0.01,CCDY_eev,119
0.6,31884.025701261435,55.67542637615795,85.95206516094575,0.01,CCDY_eev,120
0.7,15568.542802114876,31.68613547871337,39.1057447380731,0.01,CCDY_eev,121
0.9,3854.947458452693,9.50880134767422,10.88422625035484,0.01,CCDY_eev,122
1.1,1034.5251116497598,3.421634618863023,3.9419208489603097,0.01,CCDY_eev,123
1.3,368.64747631773156,1.4736055374344965,1.6979555054139206,0.01,CCDY_eev,124
1.5,162.91670850126582,0.6963991963346529,0.8261064014669601,0.01,CCDY_eev,125
1.7,78.49233032648735,0.3848543245223189,0.4406081579673741,0.01,CCDY_eev,126
2.1,21.525114888440907,0.13304348673485492,0.14946058399077775,0.01,CCDY_eev,128
2.3,12.34205022636365,0.0826650344712895,0.09296474486483483,0.01,CCDY_eev,129
1.9,41.33779483763536,0.2242387215028146,0.2501140941306027,0.01,CCDY_eev,127
0.7,15066.395050949499,31.632000060835797,39.1057447380731,0.01,CCDY_eev,4
,12
1.7,77.00767207586048,0.3853210498268453,0.4406081579673741,0.01,CCDY_eev,9
1.3,352.7352967116874,1.4691400577355556,1.6979555054139206,0.01,CCDY_eev,7
1.1,1010.3652537755164,3.5522002511590434,3.9419208489603097,0.01,CCDY_eev,6
0.1,9499464224.82098,2725462.9671011236,1964049.1280839331,0.01,CCDY_eev,0
1.9,39.06420779391924,0.2302362182453922,0.2501140941306027,0.01,CCDY_eev,10
1.5,159.88943293574565,0.7235661130392909,0.8261064014669601,0.01,CCDY_eev,8
0.9,3333.1243633582653,9.461307636840111,10.88422625035484,0.01,CCDY_eev,5
0.1,9661294319.900198,2764751.755882169,1964049.1280839331,0.01,CCDY_eev,13
2.1,20.637599991862032,0.1327834391163314,0.14946058399077775,0.01,CCDY_eev,11
0.5,72266.47552493773,115.32525981506039,219.90617514714984,0.01,CCDY_eev,15
0.3,894346.3815539827,816.694710244744,3147.442021937413,0.01,CCDY_eev,14
0.6,34757.27001574406,56.84360013640961,85.95206516094575,0.01,CCDY_eev,3
0.5,77584.69357272565,113.4019964603402,219.90617514714984,0.01,CCDY_eev,2
0.3,881320.1954725059,781.1079843206599,3147.442021937413,0.01,CCDY_eev,1
0.6,31047.273374869535,56.24714979092926,85.95206516094575,0.01,CCDY_eev,16
0.7,14674.937170526884,31.172872512821606,39.1057447380731,0.01,CCDY_eev,17
0.9,3818.2054696459245,9.603903890446489,10.88422625035484,0.01,CCDY_eev,18
1.1,963.3068252183335,3.3470430820076476,3.9419208489603097,0.01,CCDY_eev,19
1.3,362.5597373366462,1.461446556440901,1.6979555054139206,0.01,CCDY_eev,20
1.5,153.34682213514668,0.7060569346911592,0.8261064014669601,0.01,CCDY_eev,21
1.7,79.12298584351444,0.3713301306446737,0.4406081579673741,0.01,CCDY_eev,22
1.9,38.892625093085904,0.21457266979413117,0.2501140941306027,0.01,CCDY_eev,23
2.1,21.79703130512469,0.1374820347121465,0.14946058399077775,0.01,CCDY_eev,24
2.3,12.560909425000633,0.08547959927775857,0.09296474486483483,0.01,CCDY_eev,25
0.1,9094758655.161423,2763596.9619729393,1964049.1280839331,0.01,CCDY_eev,26
0.3,906227.9974252529,819.1316142365333,3147.442021937413,0.01,CCDY_eev,27
0.5,73698.41029110472,115.9463970646062,219.90617514714984,0.01,CCDY_eev,28
0.6,30994.23398420366,55.30672580295741,85.95206516094575,0.01,CCDY_eev,29
0.7,14444.206295700611,31.129063224669224,39.1057447380731,0.01,CCDY_eev,30
0.9,3618.023658929152,9.814095927004702,10.88422625035484,0.01,CCDY_eev,31
1.3,365.1919261108269,1.446162917262541,1.6979555054139206,0.01,CCDY_eev,33
1.5,164.591562471329,0.7224462111543558,0.8261064014669601,0.01,CCDY_eev,34
1.7,88.25521602419639,0.3929835725097949,0.4406081579673741,0.01,CCDY_eev,35
1.9,38.488218388562984,0.21961300696128472,0.2501140941306027,0.01,CCDY_eev,36
2.1,21.387655620003173,0.13467051693496787,0.14946058399077775,0.01,CCDY_eev,37
2.3,13.45563554088986,0.08640683097277697,0.09296474486483483,0.01,CCDY_eev,38
0.1,9547672567.307192,2713403.772655223,1964049.1280839331,0.01,CCDY_eev,39
0.3,966858.5169520034,839.3577716106557,3147.442021937413,0.01,CCDY_eev,40
0.5,69791.94108563424,109.16017676977953,219.90617514714984,0.01,CCDY_eev,41
0.6,32892.78871339547,58.19143107081911,85.95206516094575,0.01,CCDY_eev,42
0.7,15149.366634678117,31.131299998297433,39.1057447380731,0.01,CCDY_eev,43
0.9,3630.8227120211586,9.491182333351178,10.88422625035484,0.01,CCDY_eev,44
1.3,377.86088727741105,1.5081943674381144,1.6979555054139206,0.01,CCDY_eev,46
1.1,934.7200894741286,3.3262740563127995,3.9419208489603097,0.01,CCDY_eev,45
1.5,161.0959671943567,0.7070814597445806,0.8261064014669601,0.01,CCDY_eev,47
1.7,87.00698637911984,0.3934509780390153,0.4406081579673741,0.01,CCDY_eev,48
1.9,40.559375954323116,0.22186156492414424,0.2501140941306027,0.01,CCDY_eev,49
0.1,9450314170.42719,2720804.79207221,1964049.1280839331,0.01,CCDY_eev,52
2.1,22.58491785886928,0.1388999077006758,0.14946058399077775,0.01,CCDY_eev,50
2.3,11.885521366716782,0.08563836289224853,0.09296474486483483,0.01,CCDY_eev,51
0.7,15316.593521542276,31.564393651077587,39.1057447380731,0.01,CCDY_eev,56
0.5,71276.73871870499,111.7622524764247,219.90617514714984,0.01,CCDY_eev,54
0.6,31817.02104182828,56.64468764319076,85.95206516094575,0.01,CCDY_eev,55
0.3,873012.8661667305,788.2282557398057,3147.442021937413,0.01,CCDY_eev,53
1.1,1016.0269290764223,3.403099899383397,3.9419208489603097,0.01,CCDY_eev,58
0.9,3719.151288874497,9.823769923195535,10.88422625035484,0.01,CCDY_eev,57
1.3,381.0456775618945,1.4578095383488823,1.6979555054139206,0.01,CCDY_eev,59
1.5,156.59183245788978,0.7288554617425332,0.8261064014669601,0.01,CCDY_eev,60
1.7,77.22127083891885,0.37050582200353765,0.4406081579673741,0.01,CCDY_eev,61
1.9,39.2251881375529,0.2220060842738903,0.2501140941306027,0.01,CCDY_eev,62
2.1,21.600825879137613,0.1375394848308396,0.14946058399077775,0.01,CCDY_eev,63
2.3,12.150917596259008,0.08424980290032298,0.09296474486483483,0.01,CCDY_eev,64
0.3,831761.296455432,802.5042935886078,3147.442021937413,0.01,CCDY_eev,66
0.5,70118.83363243623,111.20994257620605,219.90617514714984,0.01,CCDY_eev,67
0.1,8510066700.018578,2706374.199080809,1964049.1280839331,0.01,CCDY_eev,65
0.6,34575.12113276578,56.63358125989826,85.95206516094575,0.01,CCDY_eev,68
0.9,3720.8290462564655,9.605261367126928,10.88422625035484,0.01,CCDY_eev,70
0.7,14060.464282189025,29.396975122006065,39.1057447380731,0.01,CCDY_eev,69
1.1,978.10714701662,3.3677130802143815,3.9419208489603097,0.01,CCDY_eev,71
1.3,353.2396861561184,1.4345733575893542,1.6979555054139206,0.01,CCDY_eev,72
1.5,161.23643748880517,0.7239137335496731,0.8261064014669601,0.01,CCDY_eev,73
1.7,78.51090388277242,0.372971705225612,0.4406081579673741,0.01,CCDY_eev,74
1.9,40.57363455911377,0.23620225610546927,0.2501140941306027,0.01,CCDY_eev,75
2.1,20.8673988793667,0.13772355017192003,0.14946058399077775,0.01,CCDY_eev,76
2.3,12.982192632115447,0.08503295280379428,0.09296474486483483,0.01,CCDY_eev,77
0.1,9353665690.357695,2643251.00239365,1964049.1280839331,0.01,CCDY_eev,78
0.3,851193.7396827437,782.9275649005933,3147.442021937413,0.01,CCDY_eev,79
0.5,72233.42074365413,109.97081211463933,219.90617514714984,0.01,CCDY_eev,80
0.6,32101.66729321835,57.781763601238275,85.95206516094575,0.01,CCDY_eev,81
0.7,15839.323173266817,31.40410594345801,39.1057447380731,0.01,CCDY_eev,82
0.9,4006.4211283110376,9.501889969362491,10.88422625035484,0.01,CCDY_eev,83
1.1,892.8682474196031,3.260214309733847,3.9419208489603097,0.01,CCDY_eev,84
1.3,389.4217570791706,1.5577757535080596,1.6979555054139206,0.01,CCDY_eev,85
1.5,167.09910790946068,0.733252967378053,0.8261064014669601,0.01,CCDY_eev,86
1.7,78.18061806759955,0.37900282185116474,0.4406081579673741,0.01,CCDY_eev,87
2.1,20.025941821330594,0.13396346184153266,0.14946058399077775,0.01,CCDY_eev,89
2.3,12.188433549972263,0.08293978283716558,0.09296474486483483,0.01,CCDY_eev,90
1.9,39.21581539104089,0.22289437811841717,0.2501140941306027,0.01,CCDY_eev,88
0.1,9416389949.800251,2678568.050292856,1964049.1280839331,0.01,CCDY_eev,91
0.3,907747.408119794,809.1807740002157,3147.442021937413,0.01,CCDY_eev,92
0.5,72590.49547025465,111.51922207487343,219.90617514714984,0.01,CCDY_eev,93
0.6,32766.265669592518,56.02360128498409,85.95206516094575,0.01,CCDY_eev,94
0.7,14787.378183770234,31.263791293195204,39.1057447380731,0.01,CCDY_eev,95
0.9,3695.1898410424656,9.63992103374932,10.88422625035484,0.01,CCDY_eev,96
1.1,962.9941610381583,3.237756754877065,3.9419208489603097,0.01,CCDY_eev,97
1.3,359.3711057902091,1.442243262724128,1.6979555054139206,0.01,CCDY_eev,98
1.5,163.69419495485528,0.7258070170613927,0.8261064014669601,0.01,CCDY_eev,99
1.7,85.9566945584958,0.3928714801876949,0.4406081579673741,0.01,CCDY_eev,100
1.9,37.667675343982935,0.22043250940975517,0.2501140941306027,0.01,CCDY_eev,101
2.1,20.38070236245957,0.12718185941086851,0.14946058399077775,0.01,CCDY_eev,102
2.3,12.205988376598158,0.08298546297063206,0.09296474486483483,0.01,CCDY_eev,103
0.3,838301.5297850888,809.5725537749411,3147.442021937413,0.01,CCDY_eev,105
0.1,9102351856.11631,2693904.880620648,1964049.1280839331,0.01,CCDY_eev,104
0.5,71633.51706315124,111.00895214012529,219.90617514714984,0.01,CCDY_eev,106
0.6,32725.232668439006,56.85446076536826,85.95206516094575,0.01,CCDY_eev,107
0.7,14692.565663262756,31.195481134188235,39.1057447380731,0.01,CCDY_eev,108
0.9,4027.7685168443677,9.783003644472846,10.88422625035484,0.01,CCDY_eev,109
1.1,1031.493449884213,3.393492010480565,3.9419208489603097,0.01,CCDY_eev,110
1.3,359.51837555800483,1.443186263830117,1.6979555054139206,0.01,CCDY_eev,111
1.5,165.26148771142786,0.7460023969659353,0.8261064014669601,0.01,CCDY_eev,112
1.7,84.91666513376373,0.38892337973689445,0.4406081579673741,0.01,CCDY_eev,113
1.9,36.582167279120426,0.20870981132497227,0.2501140941306027,0.01,CCDY_eev,114
2.1,20.41137564751288,0.134449437052233,0.14946058399077775,0.01,CCDY_eev,115
2.3,12.83474879071614,0.08148324848580919,0.09296474486483483,0.01,CCDY_eev,116
0.1,9936758643.484192,2821495.826393547,1964049.1280839331,0.01,CCDY_eev,117
0.5,72574.65900112428,109.83447851240985,219.90617514714984,0.01,CCDY_eev,119
0.3,920618.7953286318,817.5750668929379,3147.442021937413,0.01,CCDY_eev,118
0.6,31884.025701261435,55.67542637615795,85.95206516094575,0.01,CCDY_eev,120
0.7,15568.542802114876,31.68613547871337,39.1057447380731,0.01,CCDY_eev,121
0.9,3854.947458452693,9.50880134767422,10.88422625035484,0.01,CCDY_eev,122
1.1,1034.5251116497598,3.421634618863023,3.9419208489603097,0.01,CCDY_eev,123
1.3,368.64747631773156,1.4736055374344965,1.6979555054139206,0.01,CCDY_eev,124
1.5,162.91670850126582,0.6963991963346529,0.8261064014669601,0.01,CCDY_eev,125
1.7,78.49233032648735,0.3848543245223189,0.4406081579673741,0.01,CCDY_eev,126
1.9,41.33779483763536,0.2242387215028146,0.2501140941306027,0.01,CCDY_eev,127
2.1,21.525114888440907,0.13304348673485492,0.14946058399077775,0.01,CCDY_eev,128
2.3,12.34205022636365,0.0826650344712895,0.09296474486483483,0.01,CCDY_eev,129
